Key	Link_Id	KBKFinancing_Id	Id	FOIV_Id	Subprogram_Id
23278	1764	23277	3b8bf623b82f4191b2e21474e2284a4f
23281	664	23280	ef8914eb78d547f9a72596b43f9ca01c
23282	664	2625	bd4cf45504604efebec9ad7d62f7cc1a
23283	665	1925	72318afbcbdd433aab9530763891c73f
23284	665	2608	b9e1917794b9436eb4ed3fdd8a5ef8fc
23285	665	2154	cde98ce69e9846a6b4dcd6309812d989
